,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
246,lima,Peru,90,1579742429,78,-12.04,-77.03,75.2,5.82
247,fort nelson,Canada,40,1579742512,92,58.81,-122.7,5.0,2.24
248,sept-iles,Canada,90,1579742219,85,50.2,-66.38,21.2,12.75
249,alofi,Niue,20,1579742442,55,-19.06,-169.92,86.0,11.41
250,fortuna,United States,90,1579742513,71,40.6,-124.16,57.0,5.3
251,morondava,Madagascar,100,1579742513,91,-20.28,44.28,74.21,4.36
252,wahiawa,United States,75,1579742246,54,21.5,-158.02,80.6,3.36
253,maceio,Brazil,20,1579742225,88,-9.67,-35.74,78.8,4.7
254,belmonte,Brazil,20,1579742514,88,-15.86,-38.88,75.2,8.05
255,yenagoa,Nigeria,66,1579742514,82,4.92,6.26,78.98,3.18
256,abu kamal,Syrian Arab Republic,36,1579742514,61,34.45,40.92,43.63,12.68
257,doha,Kuwait,100,1579742515,77,25.29,51.53,68.0,11.41
258,svetlogorsk,Russian Federation,93,1579742515,77,52.63,29.73,31.21,13.65
259,arlit,Niger,34,1579742515,13,18.74,7.39,67.68,8.59
260,massaguet,Chad,0,1579742515,18,12.48,15.44,68.0,11.41
261,kaoma,Zambia,80,1579742515,95,-14.78,24.8,65.48,3.6
262,bayshore gardens,United States,90,1579742515,66,27.43,-82.59,55.99,9.17
263,brekstad,Norway,75,1579742516,93,63.69,9.67,37.4,10.29
264,kununurra,Australia,84,1579742516,70,-15.77,128.73,86.0,5.82
265,vestmannaeyjar,Iceland,98,1579742398,66,63.44,-20.27,36.84,43.53
266,nowa sol,Poland,0,1579742516,43,51.8,15.72,36.0,5.5
267,madang,Papua New Guinea,95,1579742517,73,-5.22,145.8,82.18,6.98
268,isnos,Colombia,96,1579742517,96,1.94,-76.24,62.58,3.58
269,sarai,Russian Federation,99,1579742517,89,53.75,41.02,26.82,14.85
270,two hills,Canada,100,1579742517,97,53.72,-111.75,23.97,3.74
271,severo-yeniseyskiy,Russian Federation,17,1579742518,92,60.37,93.04,-8.05,4.21
272,pelym,Russian Federation,100,1579742518,96,61.01,62.0,20.25,5.55
273,bolobo,"Congo, The Democratic Republic of the",97,1579742518,58,-2.17,16.23,80.01,2.71
274,ust-nera,Russian Federation,100,1579742519,100,64.57,143.2,-35.64,2.06
275,peque,Colombia,100,1579742519,98,7.02,-75.91,58.78,0.98
276,kindersley,Canada,20,1579742513,92,51.47,-109.17,23.0,10.29
277,marzuq,Libya,0,1579742519,85,14.4,46.47,56.59,4.85
278,fuerte olimpo,Paraguay,100,1579742519,66,-21.04,-57.87,82.67,6.91
279,coxim,Brazil,100,1579742400,90,-18.51,-54.76,77.94,1.99
280,marienburg,Suriname,0,1579742520,100,54.04,19.03,35.01,5.82
281,pulaski,United States,90,1579742343,96,34.77,-92.3,36.0,3.36
282,leningradskiy,Russian Federation,74,1579742520,95,69.38,178.42,-18.99,3.62
283,sioux lookout,Canada,90,1579742520,79,50.1,-91.92,24.8,9.17
284,sangar,Russian Federation,100,1579742447,94,63.92,127.47,-18.33,10.6
285,muros,Spain,40,1579742373,93,42.78,-9.06,53.01,3.36
286,yulara,Australia,17,1579742521,23,-25.24,130.99,86.0,14.99
287,tazovskiy,Russian Federation,100,1579742521,94,67.47,78.7,-1.77,14.23
288,muli,Maldives,97,1579742522,82,2.92,73.57,83.12,19.98
289,lavumisa,Eswatini,89,1579742522,81,-27.31,31.89,68.88,0.78
290,narsaq,Greenland,98,1579742522,72,60.92,-46.05,15.8,3.36
291,voh,New Caledonia,0,1579742522,71,-20.97,164.7,78.35,12.73
292,okhotsk,Russian Federation,0,1579742523,70,59.38,143.3,-21.84,6.69
293,pampa,United States,1,1579742264,70,35.54,-100.96,51.8,4.7
294,sao filipe,Cabo Verde,99,1579742523,78,14.9,-24.5,70.54,7.23
295,provideniya,Russian Federation,0,1579742516,76,64.38,-173.3,-5.8,1.83
296,rawson,Argentina,20,1579742524,66,-43.3,-65.1,67.59,12.39
297,fort-shevchenko,Kazakhstan,92,1579742524,86,44.51,50.26,40.06,17.69
298,harper,Liberia,68,1579742524,93,4.38,-7.72,76.35,1.45
299,hajnowka,Poland,0,1579742524,78,52.74,23.58,34.0,5.99
300,flin flon,Canada,40,1579742524,91,54.77,-101.86,3.2,1.48
301,ankazoabo,Madagascar,74,1579742525,88,-22.28,44.52,66.0,2.93
302,montrose,United States,90,1579742468,74,38.42,-108.27,35.6,4.7
303,north mankato,United States,40,1579742525,98,44.17,-94.03,33.01,11.41
304,eyl,Somalia,32,1579742382,83,7.98,49.82,77.86,21.7
305,huarmey,Peru,95,1579742525,71,-10.07,-78.15,73.22,5.97
306,sayat,Turkmenistan,5,1579742526,73,38.78,63.88,32.0,11.41
307,westport,New Zealand,1,1579742526,68,41.14,-73.36,33.01,3.76
308,dawei,Myanmar,24,1579742526,68,14.08,98.2,78.06,4.81
309,kashi,China,20,1579742526,67,39.45,75.98,17.6,6.71
310,big bend,Eswatini,89,1579742526,80,-26.82,31.93,68.99,1.61
311,vila velha,Brazil,90,1579742527,94,-20.33,-40.29,73.4,2.24
312,palauig,Philippines,5,1579742527,66,15.44,119.9,72.84,2.35
313,bukachacha,Russian Federation,0,1579742528,84,52.98,116.92,-19.8,3.15
314,zeya,Russian Federation,100,1579742528,96,53.75,127.27,-13.13,10.83
315,praia da vitoria,Portugal,75,1579742244,82,38.73,-27.07,57.2,18.3
316,zharkent,Kazakhstan,100,1579742529,78,44.16,80.0,17.83,4.52
317,koygorodok,Russian Federation,100,1579742529,94,60.45,51.0,16.75,7.49
318,chhapar,India,4,1579742529,55,27.82,74.4,51.91,7.47
319,axim,Ghana,86,1579742530,86,4.87,-2.24,79.11,3.18
320,gunjur,Gambia,95,1579742530,73,13.2,-16.73,71.6,6.13
321,itaueira,Brazil,100,1579742530,89,-7.6,-43.03,73.51,1.12
322,souillac,Mauritius,75,1579742376,94,-20.52,57.52,79.0,11.41
323,kroya,Indonesia,92,1579742530,86,-7.63,109.25,78.51,0.96
324,sacalum,Mexico,5,1579742531,56,20.48,-89.58,69.01,8.05
325,alekseyevsk,Russian Federation,100,1579742531,95,57.84,108.35,-15.72,12.5
326,gua musang,Malaysia,19,1579742531,98,4.88,101.96,69.64,0.76
327,narayanganj,Bangladesh,40,1579742531,82,23.62,90.5,62.6,5.82
328,dakar,Senegal,100,1579742531,53,14.69,-17.44,73.4,12.75
329,kodinar,India,2,1579742532,43,20.79,70.7,65.08,16.78
330,lages,Brazil,100,1579742532,98,-27.82,-50.33,55.2,5.79
331,lubango,Angola,96,1579742532,84,-14.92,13.49,61.83,3.2
332,obo,Central African Republic,79,1579742532,22,5.4,26.49,64.44,6.44
333,esperance,Australia,40,1579742343,59,-33.87,121.9,64.4,18.34
334,upernavik,Greenland,100,1579742533,94,72.79,-56.15,0.57,8.34
335,liverpool,Canada,90,1579742297,100,53.41,-2.98,45.0,1.12
336,khartoum,Sudan,0,1579742475,24,15.55,32.53,55.4,12.75
337,valparaiso,Chile,48,1579742533,88,-33.04,-71.63,62.6,4.7
338,ribeira grande,Portugal,56,1579742416,71,38.52,-28.7,54.37,9.33
339,roebourne,Australia,0,1579742534,44,-20.78,117.13,87.58,2.19
340,gazojak,Turkmenistan,0,1579742534,82,41.19,61.4,31.71,8.99
341,adrar,Algeria,100,1579742534,27,20.5,-10.07,64.96,7.85
342,castanos,Mexico,100,1579742534,54,26.78,-101.42,63.88,3.06
343,gradinari,Romania,91,1579742535,55,44.39,25.82,36.0,13.87
344,zhangye,China,54,1579742530,49,38.93,100.45,19.69,1.88
345,grong,Norway,100,1579742535,94,64.47,12.31,36.0,4.0
346,carbonia,Italy,75,1579742446,87,39.17,8.52,59.0,18.34
347,hobyo,Somalia,61,1579742536,78,5.35,48.53,77.77,17.85
348,wuwei,China,100,1579742536,58,37.93,102.64,17.01,0.6
349,nizwa,Oman,44,1579742536,86,22.93,57.53,56.26,1.86
350,bambous virieux,Mauritius,75,1579742536,94,-20.34,57.76,79.0,11.41
351,verkhoyansk,Russian Federation,99,1579742537,98,67.54,133.38,-28.12,1.05
352,port lincoln,Australia,61,1579742537,45,-34.73,135.87,63.77,21.21
353,xai-xai,Mozambique,0,1579742489,86,-25.05,33.64,68.54,3.15
354,roald,Norway,100,1579742537,75,62.58,6.13,46.4,23.04
355,ponta do sol,Cabo Verde,20,1579742538,58,32.67,-17.1,59.0,6.93
356,matara,Sri Lanka,56,1579742538,89,5.95,80.54,73.76,5.97
357,dodge city,United States,1,1579742521,70,37.75,-100.02,45.0,8.05
358,strezhevoy,Russian Federation,90,1579742366,85,60.73,77.59,12.2,11.18
359,miri,Malaysia,75,1579742538,83,4.41,114.01,84.2,4.7
